基本時間割,月,月,月,月,月,月,火,火,火,火,火,火,水,水,水,水,水,水,木,木,木,木,木,木,金,金,金,金,金,金
,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6
1年1組,理,英,音,国,理,YT,英,国,社,数,家,,数,英,社,保,国,理,数,技,国,道,社,英,英,美,保,理,数,国
1年2組,数,国,理,英,音,YT,保,英,数,家,国,理,社,理,英,国,技,数,数,保,理,道,社,国,理,音,美,英,数,国
1年3組,国,国,英,音,数,YT,社,数,理,美,保,,理,技,英,数,国,社,音,社,英,道,国,数,社,国,英,理,数,家
1年5組,日生,保,数,自立,国,YT,数,英,学,保,理,総,自立,数,国,社,理,生単,作業,英,数,道,保,国,自立,社,国,保,英,理
1年6組,国,英,社,国,自立,YT,英,理,保,数,家,,数,英,社,音,国,理,数,技,国,保,英,社,英,美,,国,数,理
1年7組,国,国,理,自立,保,YT,音,英,数,家,国,理,社,理,数,国,技,英,英,国,理,道,数,社,理,音,美,英,自立,保
2年1組,国,数,英,保,理,YT,数,総,英,音,国,家,国,社,美,技,保,英,音,数,英,道,社,国,保,社,国,理,音,
2年2組,英,社,理,音,社,YT,理,総,音,保,英,国,理,国,保,数,美,社,英,数,保,道,国,社,家,英,技,社,国,理
2年3組,理,社,英,技,国,YT,総,国,技家,音,数,,英,保,音,理,社,数,美,国,社,道,音,家,理,社,国,美,数,英
2年5組,日生,保,数,自立,国,YT,数,英,学,保,理,総,自立,数,国,社,理,生単,作業,英,数,道,保,国,自立,社,国,保,英,理
2年6組,理,社,家,技,国,YT,総,国,技家,数,音,,英,自立,音,理,社,数,美,国,社,,音,英,理,社,国,美,自立,英
2年7組,社,国,英,音,社,YT,理,総,自立,国,英,保,理,国,英,数,美,社,保,理,社,道,国,数,自立,英,技,音,保,理
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3年1組,国,数,国,英,社,YT,理,保,学総,学総,数,社,音,社,英,美,理,数,英,理,道,学総,数,学総,英,保,国,学総,音,技
3年2組,国,数,保,英,国,YT,社,国,学総,学総,英,数,社,美,理,数,英,国,国,英,道,学総,理,学総,数,国,英,学総,音,社
3年3組,国,音,英,数,理,社,国,理,社,数,美,英,保,社,技,英,理,音,社,国,道,学総,英,学総,社,数,音,学総,英,
3年5組,日生,保,数,自立,国,YT,数,英,学,保,理,総,自立,数,国,社,理,生単,作業,英,数,道,保,国,自立,社,国,保,英,理
3年6組,国,音,自立,数,理,YT,国,理,学総,学総,美,英,音,社,技,英,理,保,社,国,,,自立,,社,数,音,学総,英,
3年7組,保,数,理,英,国,YT,社,国,学総,学総,自立,数,社,美,国,自立,英,国,国,英,道,学総,理,学総,国,数,英,学総,音,社
