基本時間割,月,月,月,月,月,月,火,火,火,火,火,火,水,水,水,水,水,水,木,木,木,木,木,木,金,金,金,金,金,金
,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6,1,2,3,4,5,6
1年1組,国,英,音,,理,YT,英,理,社,数,家,,数,英,社,保,国,理,数,技,国,道,英,社,英,美,保,国,,理
1年2組,社,国,理,数,音,YT,保,英,数,家,国,理,社,理,数,国,技,英,英,保,理,道,数,国,理,音,美,英,,国
1年3組,理,国,英,音,,YT,社,国,数,美,保,,音,技,英,数,国,社,理,社,英,道,国,数,社,国,英,理,,家
1年5組,日生,国,,自立,英,YT,国,保,学,数,理,総,自立,理,国,数,社,生単,作業,英,数,道,保,国,自立,社,英,保,美,
1年6組,数,英,,,自立,YT,英,理,保,数,家,,数,英,社,国,音,理,数,技,国,,英,社,英,保,美,国,社,理
1年7組,英,国,理,自立,音,YT,社,英,数,家,国,理,社,理,数,国,技,保,保,英,理,道,数,国,理,音,美,英,自立,国
2年1組,国,社,英,保,,YT,数,総,英,音,国,家,国,数,美,技,保,英,音,数,英,道,社,国,保,社,国,理,音,
2年2組,数,国,英,音,社,YT,理,総,社,保,英,国,理,国,保,数,美,社,英,理,保,道,国,社,家,英,技,音,社,理
2年3組,理,社,家,技,国,YT,総,国,技家,数,音,,英,保,音,理,社,数,美,国,社,道,音,英,理,社,,美,,英
2年5組,日生,国,,自立,英,YT,国,保,学,数,理,総,自立,理,国,数,社,生単,作業,英,数,道,保,国,自立,社,英,保,美,
2年6組,理,数,社,技,国,YT,総,国,技家,数,音,,英,自立,音,理,社,国,美,数,社,,理,英,音,家,社,美,,英
2年7組,,国,英,音,社,YT,理,総,自立,英,保,数,理,国,保,数,家,社,英,理,社,道,国,保,自立,英,技,音,理,社
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3年1組,音,数,国,英,保,YT,理,社,学総,学総,数,,音,社,英,美,国,,英,理,道,学総,数,学総,英,理,国,学総,保,技
3年2組,理,数,保,英,国,YT,,国,学総,学総,,数,社,美,国,数,英,,国,英,道,学総,理,学総,国,数,英,学総,音,社
3年3組,国,音,,数,理,,国,理,,,,,保,社,技,英,,音,社,国,道,学総,,学総,社,数,音,学総,英,
3年5組,日生,国,,自立,英,YT,国,保,学,数,理,総,自立,理,国,数,社,生単,作業,英,数,道,保,国,自立,社,英,保,美,
3年6組,,音,,,理,YT,国,保,学総,学総,,,数,社,技,国,,音,社,国,,,,,社,理,音,学総,数,国
3年7組,,数,,英,国,YT,社,国,学総,学総,,数,社,美,国,自立,英,,国,英,道,学総,理,学総,国,数,英,学総,音,社
